내장 배터리용 전원 충전,오늘 발전량,오늘 평균 배터리 전력,생산전압,timestamp
0.14W,0.741 W-h,44%,0.0280000000000,2024-12-27 09:02:10
0.14W,0.741 W-h,44%,0.0280000000000,2024-12-27 09:03:10
0.14W,0.741 W-h,44%,0.0280000000000,2024-12-27 09:04:11
